paper_id,title,year,authors,venue,publisher,publication_types,doi,arxiv_id,url,open_access_pdf,abstract,source,source_query
s2:26cbc9c9000a118d6a754acd5b0423daf2001e75,A Novel Approach of BRELU RESNET Based Cyber Attack Detection System with BAIT Based Approach for Mitigation,2022,S. Prabhu; N. P. S.,International journal of applied engineering and management letters,Other,Review,10.47992/ijaeml.2581.7000.0134,,https://www.semanticscholar.org/paper/26cbc9c9000a118d6a754acd5b0423daf2001e75,https://srinivaspublication.com/journal/index.php/ijaeml/article/download/1411/650/1881,"Purpose: Industrial Control Systems become more vulnerable to digital attacks by merging communication groups and the Internet of Things, which could have severe implications. An Intrusion Detection System is essential in IoT businesses for identifying and stopping assaults. To ensure data privacy and security in the face of digital attacks, legislation and large enterprises should develop network security policies today. As people-based full frameworks have become more vital in today's society, they've also become targets for hostile activities, compelling both industry and research to concentrate more on dealing with local area disruption recognition issues. Contraption reviewing techniques have shown to be effective tools for resolving in-network interruption location issues.

Design/Methodology/Approach: This investigation yielded a very unique strategy for tackling hub moderation utilizing a Classification and Encryption method. The UNSW-NB15 dataset is acquired and divided into Data for preparation and testing from the start. The information is pre-handled and included are eliminated right away within the preparation time frame. The TWM Algorithm is then used to determine the relevant highlights from that moment onward. The BRELU-RESNET classifier then sorts the input into went after and non-went after categories. The compromised information is then saved in the security log record, and the typical data is encrypted using the ESHP-ECC computation. The shortest path distance is then calculated using Euclidean distance. Finally, the data is available. Finally, using the DSHP-ECC computation, the information is decrypted. If the information is available in the log document during testing, it is regarded as the sought-after data and is prevented from the transmission. If it is not present, then the process of digital assault recognition begins.

Findings/Result: The research is based on the UNSW-NB 15 dataset, which shows that the proposed method achieves an unreasonable awareness level of 98.34 percent, particularity level of 77.54 percent, exactness level of 96.6 percent, Precision level of 97.96 percent, review level of 98.34 percent, F-proportion of 98.15 percent, False Positive Rate of 22.46 percent, False Negative Rate of 1.66 percent, and Matthew's connection coefficient of 77.38

Originality/Value: This experimental-based research article examines the malicious activities in the cyberspace using BRELU-RESNET approach and mitigated by using BAIT based approach mechanism.

Paper Type: Research Analysis.",semantic_scholar,targeted cyber attack classification
oa:W4414100646,Natural Language Processing for Cybersecurity: Automating Threat Report Analysis,2022,Ehimah Obuse; Noah Ayanbode; Emmanuel Cadet; Edima David Etim; Iboro Akpan Essien,International Journal of Multidisciplinary Research and Growth Evaluation,Other,article,10.54660/.ijmrge.2022.3.4.708-723,,https://openalex.org/W4414100646,https://www.allmultidisciplinaryjournal.com/uploads/archives/20250910133310_MGE-2025-5-024.1.pdf,"The rapid growth of cyber threats has led to an exponential increase in threat intelligence reports, incident logs, and security advisories, creating significant challenges for timely and effective analysis. Manual examination of these unstructured text sources is labor-intensive, error-prone, and often unable to keep pace with the speed of emerging threats. Natural Language Processing (NLP) offers a transformative approach to automating threat report analysis by leveraging advanced computational linguistics and machine learning techniques to extract, classify, and contextualize critical security information. This paper presents a comprehensive study of NLP-based methods for cybersecurity threat report analysis, emphasizing their capacity to enhance situational awareness, accelerate incident response, and support proactive defense strategies. We examine key NLP tasks applicable to cybersecurity, including named entity recognition for extracting indicators of compromise (IOCs), topic modeling for identifying threat themes, sentiment analysis for assessing attacker intent, and relation extraction for mapping threat actor behaviors. State-of-the-art models such as transformer-based architectures (e.g., BERT, RoBERTa, and domain-specific adaptations like CyberBERT) are evaluated for their performance in parsing and understanding complex, jargon-rich security texts. Empirical experiments on benchmark datasetsincluding threat intelligence feeds, MITRE ATT&amp;CK descriptions, and open-source cyber incident reportsdemonstrate that NLP-driven pipelines outperform traditional keyword-matching systems in accuracy, scalability, and adaptability to novel threats. We further discuss the integration of NLP systems with Security Information and Event Management (SIEM) platforms, enabling automated alert generation, correlation of threat indicators, and prioritization of remediation efforts. Despite these advantages, challenges remain in handling data heterogeneity, preserving contextual accuracy, and mitigating model biases. We explore emerging research directions, including low-resource domain adaptation, explainable NLP for transparent decision-making, and multilingual processing to expand threat coverage across diverse linguistic sources. The findings underscore the strategic importance of NLP in modern cybersecurity operations, highlighting its role in transforming unstructured threat intelligence into actionable, real-time security insights that strengthen defensive postures against evolving cyber adversaries.",openalex,APT attack lifecycle
oa:W4307812662,Threat-Based Simulation of Data Exfiltration Toward Mitigating Multiple Ransomware Extortions,2022,Michael Mundt; Harald Baier,Digital Threats Research and Practice,ACM,article,10.1145/3568993,,https://openalex.org/W4307812662,https://dl.acm.org/doi/pdf/10.1145/3568993,"Network-based attacks and their mitigation are of increasing importance in our ever-connected world. Often network-based attacks address valuable data, which the attacker either encrypts to extort ransom or steals to make money reselling, or both. After the infamous WannaCry and NotPetya ransomware attacks in 2017, companies stepped up their cyber defenses. More emphasis was placed on backup and recovery processes so that even when files were destroyed, organizations had copies for quick recovery. However, cyber criminals have also adapted their methods. Instead of simply encrypting files, double extortion ransomware now exfiltrates the data first, before encrypting it. As a consequence, the early detection and prevention of data exfiltration is one of today’s major challenges of institutions connected to the Internet. If attempts to illegal data exfiltration are successfully detected, the attacked institution should address a probable subsequent encryption attack step as well. In particular, valuable business assets must be checked for unauthorized access and need to be protected. However, due to the bulk of network traffic and persistent data, automation is a key requirement to successfully defend contemporary threats. The main goal of this article is to present a concept and its initial evaluation to achieve automation of data exfiltration mitigation in a targeted manner. Our concept consists of two main steps. Based on recognized international approaches used in cyber threat intelligence, an automatic procedure on the base of the MITRE Adversarial Tactics, Techniques Common Knowledge (ATT&amp;CK) framework for deriving current threats with respect to data exfiltration is presented in the first place. In the spirit of the Digital Threats: Research and Practice (DTRAP) forum, a practical approach is chosen in addition to the theory in this manner. Our evaluation reveals that we are able to automatically identify the most relevant recent risks of unauthorized data exfiltration. In our second step, we present the design of a simulation gear based on the attacks extracted from the MITRE ATT&amp;CK framework. The aim is to simulate the greatest threats before they actually occur in the operational environment. The strict focus on the threats of data exfiltration characterizes our solution and makes our approach an ideal addition to existing solutions. We provide an evaluation of this initial simulation concept and its underlying technology for the implementation to show that we are on the right track.",openalex,APT MITRE ATT&CK
s2:594fa908f70fbbe2c2013a5574332764541aede9,Cybersecurity Auditing in the Digital Age: A Review of Methodologies and Regulatory Implications,2022,Oluwatosin Ilori; Comfort Iyabode Lawal; Solomon Christopher Friday; Ngozi Joan Isibor; Ezinne C. Chukwuma- Eke,Journal of Frontiers in Multidisciplinary Research,Other,JournalArticle; Review,10.54660/.ijfmr.2022.3.1.174-187,,https://www.semanticscholar.org/paper/594fa908f70fbbe2c2013a5574332764541aede9,,"In an increasingly digitized and interconnected global environment, cybersecurity auditing has become a critical pillar in safeguarding organizational assets and ensuring regulatory compliance. This review critically analyzes emerging methodologies for cybersecurity auditing, focusing on their alignment with key regulatory frameworks such as the Sarbanes-Oxley Act (SOX), the National Institute of Standards and Technology (NIST) Cybersecurity Framework, and the General Data Protection Regulation (GDPR). The study identifies a significant shift from traditional, reactive auditing approaches toward proactive, real-time, and risk-based methodologies supported by artificial intelligence, machine learning, and automation. These innovations enhance audit efficiency, enable continuous control monitoring, and support the identification of advanced persistent threats (APTs). The review evaluates leading cybersecurity audit frameworks, including Control Objectives for Information and Related Technologies (COBIT), ISO/IEC 27001, and NIST SP 800-53, and explores how they are being adapted to assess cloud environments, third-party risks, and remote work infrastructures. It further examines how emerging frameworks incorporate regulatory expectations, emphasizing transparency, accountability, and data minimization in line with GDPR, financial reporting integrity under SOX, and the five core functions of the NIST Framework—Identify, Protect, Detect, Respond, and Recover. The analysis reveals that while current methodologies offer improved standardization and scalability, they also present challenges, including audit fatigue, fragmented toolsets, and insufficient integration across enterprise risk management systems. Moreover, the paper underscores the growing need for auditor upskilling, the ethical handling of personal data, and continuous assurance mechanisms that go beyond periodic assessments. It proposes a holistic model that integrates technical assessments with governance, risk, and compliance (GRC) strategies to enhance cybersecurity audit effectiveness. Ultimately, this review highlights the urgency for organizations to adopt agile and adaptive auditing approaches that align with evolving digital threats and compliance mandates. It offers critical insights for regulators, auditors, and organizational leaders striving to build cyber-resilient ecosystems in an era marked by data proliferation, increasing regulatory scrutiny, and sophisticated cyberattacks.",semantic_scholar,APT threat intelligence
oa:W4225658247,TriCTI: an actionable cyber threat intelligence discovery system via trigger-enhanced neural network,2022,Jian Liu; Junjie Yan; Jun Jiang; Yitong He; Xuren Wang; Zhengwei Jiang; Peian Yang; Ning Li,Cybersecurity,Other,article,10.1186/s42400-022-00110-3,,https://openalex.org/W4225658247,https://cybersecurity.springeropen.com/track/pdf/10.1186/s42400-022-00110-3,"Abstract The cybersecurity report provides unstructured actionable cyber threat intelligence (CTI) with detailed threat attack procedures and indicators of compromise (IOCs), e.g., malware hash or URL (uniform resource locator) of command and control server. The actionable CTI, integrated into intrusion detection systems, can not only prioritize the most urgent threats based on the campaign stages of attack vectors (i.e., IOCs) but also take appropriate mitigation measures based on contextual information of the alerts. However, the dramatic growth in the number of cybersecurity reports makes it nearly impossible for security professionals to find an efficient way to use these massive amounts of threat intelligence. In this paper, we propose a trigger-enhanced actionable CTI discovery system (TriCTI) to portray a relationship between IOCs and campaign stages and generate actionable CTI from cybersecurity reports through natural language processing (NLP) technology. Specifically, we introduce the “campaign trigger” for an effective explanation of the campaign stages to improve the performance of the classification model. The campaign trigger phrases are the keywords in the sentence that imply the campaign stage. The trained final trigger vectors have similar space representations with the keywords in the unseen sentence and will help correct classification by increasing the weight of the keywords. We also meticulously devise a data augmentation specifically for cybersecurity training sets to cope with the challenge of the scarcity of annotation data sets. Compared with state-of-the-art text classification models, such as BERT, the trigger-enhanced classification model has better performance with accuracy (86.99%) and F1 score (87.02%). We run TriCTI on more than 29k cybersecurity reports, from which we automatically and efficiently collect 113,543 actionable CTI. In particular, we verify the actionability of discovered CTI by using large-scale field data from VirusTotal (VT). The results demonstrate that the threat intelligence provided by VT lacks a part of the threat context for IOCs, such as the Actions on Objectives campaign stage. As a comparison, our proposed method can completely identify the actionable CTI in all campaign stages. Accordingly, cyber threats can be identified and resisted at any campaign stage with the discovered actionable CTI.",openalex,APT MITRE ATT&CK
s2:f011b9d21de16783e6ec363851c52c0a86c14876,"Advanced Persistent Threats and Nigeria’s Critical Infrastructure: Assessing Vulnerabilities, Attack Patterns, and National Security Implications December 2022",2022,Joseph Dzomon,International Journal of Frontiers in Science and Technology Research,Other,JournalArticle,10.53294/ijfstr.2022.3.2.0061,,https://www.semanticscholar.org/paper/f011b9d21de16783e6ec363851c52c0a86c14876,,"Nigeria is no exception to the advancing risks of Advanced Persistent Threats (APTs). Threats to National Security from APTs: An Evidence from Nigeria’s Critical Infrastructure Perspective is a detailed report that sheds light on the vulnerabilities of Nigeria’s critical infrastructure sectors to APTs and their national security implications. The report also looks at past APT attacks in Nigeria as well as global and regional patterns. Furthermore, the study systematically examines potential vulnerabilities and attack vectors that could be exploited by APTs in Nigeria’s critical infrastructure sectors and provides an in-depth analysis of the national security implications of such intrusions. In doing so, the report aims to provide a comprehensive understanding of the APT threat landscape in Nigeria. The information gathering for this study involves a structured search of threat intelligence reports, industry analyses, government publications, and case summaries. The search terms include: advanced persistent threat, Nigeria, APT, national security, critical infrastructure, cyber-attack, cyber-crime, hacking, cybersecurity, national implications, national risk, regional pattern, state and non-state actors, regional attack, and global attack. The report synthesises recurring vulnerabilities, such as inadequate network segmentation, weak authentication mechanisms, legacy system exposure, and insufficient cyber-resilience capabilities across the nation’s critical infrastructure landscape. Findings have shown that APTs are a growing concern for the country, as Nigeria is becoming more vulnerable to these types of attacks due to its digitising economy and weak security posture. The potential national security implications of successful APT attacks include disruption of critical services, economic impact, erosion of public confidence, and vulnerability to hybrid warfare.
APT actors with geopolitical, organisational, and financial motivations are increasingly targeting the nation. As a result, the study provides a security-oriented perspective to better understand APTs in Nigeria. It also highlights the need for a multi-layered national defence strategy that encompasses governance reforms, technical hardening measures, proactive monitoring, sector-specific resilience initiatives, and enhanced public-private threat intelligence sharing.",semantic_scholar,APT threat intelligence
oa:W4292595621,Analysis of Models and Techniques Used for Attribution of Cyber Security Violators in the Implementation of Targeted Attacks,2022,Igor Kotenko; Semyon Khmyrov,Voprosy kiberbezopasnosti,Other,article,10.21681/2311-3456-2022-4-52-79,,https://openalex.org/W4292595621,https://doi.org/10.21681/2311-3456-2022-4-52-79,"Purpose of the paper: analysis of models and techniques used for attribution of cybersecurity violators in the interests of building a promising attribution system in the implementation of targeted attacks against critical information infrastructure objects. Research method: system analysis of open sources of data on the attribution of cyber-violators in the implementation of targeted attacks against critical information infrastructure objects over a period mainly over the last 5 years. The result obtained: based on the consideration of open sources, the paper presents an analysis of the models and techniques used to attribute cyber intruders in the implementation of targeted attacks and used both in scientific and practical projects. The paper analyzes new models used for attribution, allowing the collection of data at the tactical-technical and socio-political levels. The main indicators of ongoing cyber attacks and intruders that are essential for the implementation of attribution processes are identified. The procedure for generating data for profiling cybergroups is considered, as well as the possibility of using the considered models and techniques in the interests of building a promising system for attribution of a cyber intruder in the implementation of targeted attacks against critical information infrastructure objects. The analysis was carried out according to sources over a twentyyear period, meanwhile, the main works under consideration were published in the last 5 years. The analysis does not claim to be complete, but an attempt is made to cover the most significant studies. Scientific novelty lies in the fact that the presented paper is one of the first domestic works that provides a detailed analysis of studies published in recent years in the field of attribution of cyber security violators. Models such as «cyber intrusion chain», «unified cyber intrusion chain», Diamond basic and extended intrusion analysis models, ATT&amp;CK model are considered. Examples of attribution methods for argumentation-based reasoning with evidence at the technical and social levels and the use of technical artifacts to identify false flags in attribution are given. Besides, the paper also lists trends in the usage of modern solutions for detecting and attributing attacks based on artificial intelligence and machine learning.",openalex,APT MITRE ATT&CK
oa:W4312747208,Threat Actors’ Tenacity to Disrupt: Examination of Major Cybersecurity Incidents,2022,Olufunsho I. Falowo; Saheed Popoola; Josette Riep; Victor Adewopo; Jacob Koch,IEEE Access,IEEE,article,10.1109/access.2022.3231847,,https://openalex.org/W4312747208,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09998178.pdf,"The exponential growth in the interconnectedness of people and devices, as well as the upward trend in cyberspace usage will continue to lead to a greater reliance on the internet. Most people’s daily activities are dependent on their ability to navigate the internet to access and manage information. There are usually real risks associated with managing or accessing information, and these risks when exploited by threat actors, often lead to cybersecurity incidents. It is a common knowledge that a major cybersecurity incident is likely to result in significant financial losses, legal liability, privacy violations, reputational damage, sensitive data compromises, as well as national security implications. Threat actors usually employ various attack techniques to cause these incidents. After we identified the major cybersecurity incident report that is consolidated by the Center for Strategic & International Studies from which we derived the data about the 803 major incidents that we analyzed, we then verified its credibility, non-partisan, global outreach and cybersecurity attack coverage by cross-referencing it with Data Breach Investigation Report (DBIR). We also through the lens of the Global Cybersecurity Index (GCI) ensured that this study is conducted within the context of cybersecurity principles. In reference to these attack techniques employed by threat actors, we conducted an exploratory investigation of 803 major cybersecurity incidents that were reported over the last decade. From a group of 244 of these major security incidents that happened and were reported between 2005 and 2021, this study reports that malware attack techniques were employed by threat actors to cause 48 percent of them and phishing attack techniques account for 19.7 percent of them. As many sources have confirmed the fact that major incidents will always happen, we highlighted the importance of readiness of organizations to conduct cybersecurity incident triage and or thorough investigation as necessary. Given the relevance of the guidelines outlined in the National Institute of Standards and Technology (NIST) incident response framework, we recommend that organizations should adopt it or similar guidelines as best as possible.",openalex,APT campaign analysis attribution
s2:3a4d8c24dc2d73374a73f228219909edfd958407,The Problem of Identifying the Source (Atribution) of Cyberattacks – An International Security Factor,2022,A. Markov; N. Romashkina,World Economy and International Relations,Other,Review,10.20542/0131-2227-2022-66-12-58-68,,https://www.semanticscholar.org/paper/3a4d8c24dc2d73374a73f228219909edfd958407,https://doi.org/10.20542/0131-2227-2022-66-12-58-68,"The work is devoted to the problem of attribution of cyberattacks as one of the top important issues on the global agenda of world politics. The subject of this research is targeted offensive computer attacks that perform state tasks. The authors have systematically analyzed the conceptual apparatus, classification features and general indicators, a set of problems related to identification of reliable sources of cyberattacks, as well as the features of targeted attacks and cybernetic groups supported by state actors. This allowed to conclude that the problem of attribution is emerging as a new scientific direction in the field of international information security. Based on the analysis of relevant studies of academic institutions and private companies, an attribution classification was proposed. It was utilized to review conceptual informal models of targeted computer attacks. The authors have analyzed issues of the applied methodological apparatus, which may affect the reliability of conclusions on imposing responsibility on the perpetrator of cyber-attack, while noting that there is a contradiction between the perception of the attribution results by various political blocs and unions. At the same moment, the USA and its allies are reported to pursue a policy of dominance in the field of attribution of targeted cyber-attacks. The paper proves the impact of modern breakthrough information technologies of the Fourth Industrial Revolution on the security of cyberspace as well as the impact of the attribution problem on the level of international security and strategic stability. This issue includes a complex set of political, regulatory, organizational and technical tasks with a high degree of uncertainty, where political aspects are playing a central role. The conclusions are confirmed by the statistics of public reports of IT companies and publications of leading research institutes. The main scientific result of the work is formulation of the problem of divergence in the attribution of computer attacks between political blocs and alliances, which negatively affects international security. The authors propose topical measures to solve the problem of attribution of cyberattacks.",semantic_scholar,targeted cyber attack classification
oa:W4309797028,Cyber risk management for autonomous passenger ships using threat-informed defense-in-depth,2022,Ahmed Amro; Vasileios Gkioulos,International Journal of Information Security,Springer,article,10.1007/s10207-022-00638-y,,https://openalex.org/W4309797028,https://link.springer.com/content/pdf/10.1007/s10207-022-00638-y.pdf,"Abstract Recent innovations in the smart city domain have led to the proposition of a new mode of transportation utilizing Autonomous Passenger Ships (APS) or ferries in inland waterways. The novelty of the APS concept influenced the cyber risk paradigm and led to different considerations regarding attack objectives, techniques as well as risk management approaches. The main factor that has led to this is the autoremote operational mode, which refers to autonomous operations and remote supervision and control in case of emergency. The autoremote operational mode influences the risk of cyber attacks due to the increased connectivity and reliance on technology for automating navigational functions. On the other hand, the presence of passengers without crew members imposes a safety risk factor in cyber attacks. In this paper, we propose a new cyber risk management approach for managing the cyber risks against cyber physical systems in general and Autonomous Passenger Ships in particular. Our proposed approach aims to improve the Defense-in-Depth risk management strategy with additional components from the Threat-Informed Defense strategy allowing for more evolved cyber risk management capabilities. Moreover, we have utilized the proposed cyber risk management approach for the proposition of a cybersecurity architecture for managing the cyber risks against an APS use case named milliAmpere2. Additionally, we present our results after conducting a Systematic Literature Review (SLR) in cybersecurity evaluation in the maritime domain. Then, the findings of the SLR were utilized for a suitable evaluation of the proposed risk management approach. Our findings suggest that our proposed risk management approach named Threat-Informed Defense-in-Depth is capable of enriching several risk management activities across different stages in the system development life cycle. Additionally, a comprehensive evaluation of the cybersecurity posture of milliAmpere2 has been conducted using several approaches including risk evaluation, simulation, checklist, and adversary emulation. Our evaluation has uncovered several limitations in the current cybersecurity posture and proposed actions for improvement.",openalex,APT MITRE ATT&CK
oa:W4413844227,"Optimizing Cyber Risk Governance Using Global Frameworks: ISO, NIST, and COBIT Alignment",2022,Iboro Akpan Essien; Emmanuel Cadet; Joshua Oluwagbenga Ajayi; Eseoghene Daniel Erigh; Ehimah Obuse; Noah Ayanbode; Lawal Abdulmutalib Babatunde,Journal of Frontiers in Multidisciplinary Research,Other,article,10.54660/.jfmr.2022.3.1.618-629,,https://openalex.org/W4413844227,https://www.multidisciplinaryfrontiers.com/uploads/archives/20250830171139_FMR-2025-2-086.1.pdf,"The escalating frequency, sophistication, and impact of cyber threats have intensified the need for robust, standardized governance approaches to managing cyber risk across diverse industries and jurisdictions. Global frameworks such as ISO/IEC 27001, the NIST Cybersecurity Framework (CSF), and COBIT 2019 offer complementary structures that, when aligned, can provide a comprehensive, adaptive, and scalable foundation for cyber risk governance. ISO/IEC 27001 delivers a certifiable standard for establishing, implementing, and maintaining an Information Security Management System (ISMS), ensuring systematic risk assessment and control implementation. The NIST CSF emphasizes a risk-based, outcome-oriented approach, enabling organizations to identify, protect, detect, respond, and recover in alignment with business priorities. COBIT 2019 focuses on governance and management of enterprise information and technology, linking security objectives directly to organizational value creation and performance metrics. Aligning these frameworks enables organizations to leverage ISO’s prescriptive controls, NIST’s operational flexibility, and COBIT’s governance integration, creating a multi-layered cyber risk management ecosystem. Such alignment reduces redundancy, strengthens cross-departmental accountability, and facilitates compliance with regulatory mandates across multiple jurisdictions. Moreover, it supports the development of measurable Key Risk Indicators (KRIs) and Key Performance Indicators (KPIs) for continuous improvement, while enabling executive leadership to make informed, risk-based decisions. This unified approach also enhances interoperability with third parties, improves audit readiness, and fosters a proactive security culture grounded in globally recognized best practices. In an environment where regulatory landscapes are evolving and attack surfaces are expanding, aligning ISO, NIST, and COBIT offers a strategic pathway for organizations to transition from reactive cybersecurity postures to proactive, intelligence-driven governance models—ultimately strengthening resilience, protecting critical assets, and preserving stakeholder trust in the digital economy.",openalex,APT attack lifecycle
s2:7e87fa26e37b87268804d90bc18e1480d01c2f5a,Memory Forensics-Based Malware Detection Using Computer Vision and Machine Learning,2022,Syed Shakir Hameed Shah; A. R. Ahmad; N. Jamil; Atta ur Rehman Khan,Electronics,MDPI,,10.3390/electronics11162579,,https://www.semanticscholar.org/paper/7e87fa26e37b87268804d90bc18e1480d01c2f5a,https://www.mdpi.com/2079-9292/11/16/2579/pdf?version=1660817763,"Malware has recently grown exponentially in recent years and poses a serious threat to individual users, corporations, banks, and government agencies. This can be seen from the growth of Advanced Persistent Threats (APTs) that make use of advance and sophisticated malware. With the wide availability of computer-automated tools such as constructors, email flooders, and spoofers. Thus, it is now easy for users who are not technically inclined to create variations in existing malware. Researchers have developed various defense techniques in response to these threats, such as static and dynamic malware analyses. These techniques are ineffective at detecting new malware in the main memory of the computer and otherwise require considerable effort and domain-specific expertise. Moreover, recent techniques of malware detection require a long time for training and occupy a large amount of memory due to their reliance on multiple factors. In this paper, we propose a computer vision-based technique for detecting malware that resides in the main computer memory in which our technique is faster or memory efficient. It works by taking portable executables in a virtual environment to extract memory dump files from the volatile memory and transform them into a particular image format. The computer vision-based contrast-limited adaptive histogram equalization and the wavelet transform are used to improve the contrast of neighboring pixel and to reduce the entropy. We then use the support vector machine, random forest, decision tree, and XGBOOST machine learning classifiers to train the model on the transformed images with dimensions of 112 × 112 and 56 × 56. The proposed technique was able to detect and classify malware with an accuracy rate of 97.01%. Its precision, recall, and F1-score were 97.36%, 95.65%, and 96.36%, respectively. Our finding shows that our technique in preparing dataset with more efficient features to be trained by the Machine Learning classifiers has resulted in significant performance in terms of accuracy, precision, recall, F1-score, speed and memory consumption. The performance has superseded most of the existing techniques in its unique approach.",semantic_scholar,APT machine learning detection
oa:W4404210442,"Integrating Artificial Intelligence, machine learning, and data analytics in cybersecurity: A holistic approach to advanced threat detection and response",2023,A. Raji; Abiola O. Olawore; Adeyinka Ayodeji Mustapha; J. Joseph,World Journal of Advanced Research and Reviews,Other,article,10.30574/wjarr.2023.20.3.2741,,https://openalex.org/W4404210442,https://wjarr.com/sites/default/files/WJARR-2023-2741.pdf,"Introduction: The integration of artificial intelligence (AI), machine learning (ML), and data analytics is revolutionizing cybersecurity practices. With the advancement in technology and new threats emerging in the cyberspace, conventional approaches to security are not effectively sufficient. This paper aims at identifying how these sophisticated technologies improve the methods of threat identification, response, and the overall analytical capability to strengthen the computerized structures against modern SNEs. The threat is changing at incredible speeds, making it impossible to just wait for new threats to unfold and take a response. AI&amp;ML are capable to analyses enormous quantity of data in extremely short time, as well as find patterns and changing previous unnoticed by analysts, automatically respond to threats in real time. Data analytics forms the bedrock on which the advanced systems are built and serve to process and analyze a large chunk of the security related information. The combination of these technologies provides a strong foundation for the cybersecurity environment that can be responsive to emerging threats, utilize prior attacks for training purposes, and self-develop the methodology for better protection. Methodology: The study employed a comprehensive search strategy across multiple electronic databases, including IEEE Xplore, ACM Digital Library, ScienceDirect, Scopus, and Google Scholar. Keywords related to AI, ML, data analytics, and cybersecurity were used in combination with Boolean operators. To make the outcome more meaningful and relevant, the general criteria for the eligibility of the papers were as follows. The selection process involved two phases: Title and abstract evaluation for the inclusion in the initial set of studies and subsequent full-text review of these studies. Some of our extraction process involved the use of a data extraction form to gather specific details from each of the study included in the analysis. To evaluate the quality of the studies included, the CASP tools were used with slight modifications. In this study, two independent reviewers participated in the decision on the study inclusion, data extraction, and quality assessment to reduce bias. This approach of writing helped in providing a comprehensive and methodical analysis of the contemporary state and potential developments in the context of AI and ML in the realm of cybersecurity. Results and Discussion: The review highlights that AI and ML greatly boost the threat detection by detecting patterns and anomalies within large volumes of security data. These technologies can be used to descend new and previously unknown type of attack known as zero-day attack &amp; APTs (advanced persistent threats). Using AI and ML for predictive analytics enables the organization to leverage previous attacks and contexts to predict future attacks, and prepare for their defense. The use of AI in response to security threats also minimizes response time in times of security threats and optimizes processes. These technologies integrate to help quickly and more with minimal human intervention respond to threats thereby also reducing the time it takes to respond to threats. However, issues like quality of the data used in the model, reliability of the algorithm besides, question marks like who will tamper with the AI systems. The review also discusses new trends in cyber defense and remediation that may be of interest in the future, namely continuous authentication and advanced threat hunting. Potential issues associated with data privacy and algorithmic bigotry are pointed out as promising directions for future studies in this domain. Conclusion: The integration of AI, ML, and data analytics in cybersecurity represents a paradigm shift in how organizations approach digital defense. These technologies provide relevant functions for increasing threat diagnostics and response capabilities, as well as improving the predictive feature offered by this automation. The integration of AI, ML along with data analytics results into an architecture that is strong, flexible, intelligent and adaptive enough to cope up with growing security threats. Despite all these issues, including the problems with data quality and reliability of algorithms, as well as the numerous ethical questions, employing these technologies in cybersecurity seems promising. New types of cyber threats constantly emerge and therefore ongoing enhancement of AI and ML security tools will be imperative. The long-term research should endeavor to address the challenges mentioned above as well as elaborate on additional possible uses of these technologies in strengthening cybersecurity",openalex,APT machine learning detection
